ContactId,FirstName,LastName,Email,CustomerType,CreatedDate
CT000432,Matteo,Neri,user432@example.it,B2B,2025-07-29
CT000433,Elena,Costa,user433@example.it,B2C,2024-03-25
CT000434,Paolo,Neri,user434@example.it,B2B,2023-08-27
CT000435,Anna,Bianchi,user435@example.it,B2B,2025-09-09
CT000436,Elena,Costa,user436@example.it,B2B,2025-10-14
CT000437,Anna,Romano,user437@example.it,B2B,2025-03-17
CT000438,Matteo,Bianchi,user438@example.it,B2B,2023-04-14
CT000439,Anna,Bianchi,user439@example.it,B2B,2025-01-17
CT000440,Matteo,Rossi,user440@example.it,B2B,2023-09-13
CT000441,Paolo,Gallo,user441@example.it,B2C,2024-03-29
CT000442,Anna,Neri,user442@example.it,B2C,2025-09-16
CT000443,Elena,Costa,user443@example.it,B2C,2025-12-20
CT000444,Chiara,Rossi,user444@example.it,B2C,2024-06-11
CT000445,Anna,Costa,user445@example.it,B2C,2024-05-22
CT000446,Paolo,Ferrari,user446@example.it,B2C,2024-12-18
CT000447,Luca,Romano,user447@example.it,B2B,2024-05-31
CT000448,Luca,Romano,user448@example.it,B2C,2023-10-16
CT000449,Matteo,Gallo,user449@example.it,B2B,2024-09-06
CT000450,Matteo,Neri,user450@example.it,B2C,2025-12-01
CT000451,Chiara,Rossi,user451@example.it,B2C,2024-06-12
CT000452,Matteo,Bianchi,user452@example.it,B2C,2024-04-19
CT000453,Elena,Ferrari,user453@example.it,B2C,2024-03-13
CT000454,Giulia,Ferrari,user454@example.it,B2C,2023-10-08
CT000455,Marco,Gallo,user455@example.it,B2C,2025-02-21
CT000456,Paolo,Neri,user456@example.it,B2C,2024-04-12
CT000457,Paolo,Neri,user457@example.it,B2C,2025-08-05
CT000458,Matteo,Gallo,user458@example.it,B2B,2023-10-10
CT000459,Paolo,Costa,user459@example.it,B2C,2024-06-28
CT000460,Chiara,Gallo,user460@example.it,B2C,2024-03-30
CT000461,Paolo,Gallo,user461@example.it,B2B,2023-12-21
CT000462,Anna,Gallo,user462@example.it,B2C,2024-07-11
CT000463,Luca,Verdi,user463@example.it,B2C,2025-09-16
CT000464,Elena,Romano,user464@example.it,B2C,2023-04-17
CT000465,Anna,Ferrari,user465@example.it,B2C,2025-11-30
CT000466,Paolo,Gallo,user466@example.it,B2C,2024-01-20
CT000467,Giulia,Verdi,user467@example.it,B2C,2024-02-15
CT000468,Luca,Neri,user468@example.it,B2C,2023-08-01
CT000469,Giulia,Rossi,user469@example.it,B2C,2025-01-28
CT000470,Chiara,Neri,user470@example.it,B2C,2025-04-21
CT000471,Giulia,Neri,user471@example.it,B2C,2024-09-04
CT000472,Anna,Verdi,user472@example.it,B2C,2024-05-22
CT000473,Giulia,Gallo,user473@example.it,B2B,2023-11-02
CT000474,Davide,Ferrari,user474@example.it,B2C,2025-07-04
CT000475,Matteo,Verdi,user475@example.it,B2B,2024-12-24
CT000476,Paolo,Rossi,user476@example.it,B2C,2023-12-15
CT000477,Giulia,Gallo,user477@example.it,B2C,2024-10-06
CT000478,Chiara,Gallo,user478@example.it,B2B,2024-11-12
CT000479,Matteo,Rossi,user479@example.it,B2B,2024-01-14
CT000480,Marco,Verdi,user480@example.it,B2B,2023-11-12
CT000481,Matteo,Romano,user481@example.it,B2B,2025-03-12
CT000482,Luca,Gallo,user482@example.it,B2B,2025-12-30
CT000483,Matteo,Verdi,user483@example.it,B2B,2025-07-09
CT000484,Chiara,Verdi,user484@example.it,B2C,2023-12-04
CT000485,Giulia,Verdi,user485@example.it,B2B,2023-10-20
CT000486,Matteo,Verdi,user486@example.it,B2C,2024-09-23
CT000487,Luca,Costa,user487@example.it,B2B,2025-10-31
CT000488,Matteo,Costa,user488@example.it,B2C,2024-07-29
CT000489,Anna,Gallo,user489@example.it,B2B,2024-07-13
CT000490,Luca,Neri,user490@example.it,B2B,2023-12-08
CT000491,Matteo,Rossi,user491@example.it,B2C,2023-05-21
CT000492,Elena,Romano,user492@example.it,B2C,2023-03-21
CT000493,Davide,Gallo,user493@example.it,B2B,2025-11-29
CT000494,Chiara,Bianchi,user494@example.it,B2B,2023-05-03
CT000495,Marco,Bianchi,user495@example.it,B2C,2024-10-25
CT000496,Sara,Romano,user496@example.it,B2C,2025-03-31
CT000497,Marco,Bianchi,user497@example.it,B2C,2025-07-28
CT000498,Matteo,Gallo,user498@example.it,B2C,2025-02-03
CT000499,Chiara,Gallo,user499@example.it,B2B,2025-01-30
CT000500,Sara,Costa,user500@example.it,B2B,2023-01-05
CT000501,Matteo,Neri,user501@example.it,B2C,2025-01-09
CT000502,Giulia,Costa,user502@example.it,B2B,2023-03-03
CT000503,Matteo,Romano,user503@example.it,B2C,2023-06-10
CT000504,Sara,Gallo,user504@example.it,B2B,2025-02-11
CT000505,Sara,Verdi,user505@example.it,B2B,2023-01-06
CT000506,Paolo,Bianchi,user506@example.it,B2B,2024-10-21
CT000507,Chiara,Ferrari,user507@example.it,B2B,2023-02-17
CT000508,Elena,Ferrari,user508@example.it,B2B,2025-02-10
CT000509,Giulia,Neri,user509@example.it,B2C,2023-01-22
CT000510,Davide,Rossi,user510@example.it,B2B,2023-09-02
CT000511,Luca,Ferrari,user511@example.it,B2C,2023-02-20
CT000512,Marco,Verdi,user512@example.it,B2B,2023-07-06
CT000513,Paolo,Ferrari,user513@example.it,B2C,2024-11-17
CT000514,Marco,Verdi,user514@example.it,B2B,2023-05-01
CT000515,Elena,Ferrari,user515@example.it,B2C,2025-02-21
CT000516,Paolo,Romano,user516@example.it,B2B,2024-07-24
CT000517,Elena,Romano,user517@example.it,B2C,2024-03-15
CT000518,Paolo,Gallo,user518@example.it,B2C,2023-01-16
CT000519,Sara,Rossi,user519@example.it,B2B,2024-05-21
CT000520,Marco,Rossi,user520@example.it,B2B,2024-06-23
CT000521,Davide,Gallo,user521@example.it,B2B,2023-01-06
CT000522,Sara,Rossi,user522@example.it,B2C,2025-03-03
CT000523,Marco,Rossi,user523@example.it,B2B,2024-07-21
CT000524,Anna,Romano,user524@example.it,B2B,2023-08-20
CT000525,Giulia,Rossi,user525@example.it,B2C,2023-11-12
CT000526,Anna,Bianchi,user526@example.it,B2B,2023-02-22
CT000527,Davide,Verdi,user527@example.it,B2B,2024-04-16
CT000528,Elena,Costa,user528@example.it,B2B,2023-06-15
CT000529,Chiara,Neri,user529@example.it,B2B,2024-03-25
CT000530,Paolo,Rossi,user530@example.it,B2B,2025-05-08
CT000531,Giulia,Bianchi,user531@example.it,B2C,2023-06-27
CT000532,Davide,Neri,user532@example.it,B2B,2025-12-23
CT000533,Marco,Romano,user533@example.it,B2B,2025-08-21
CT000534,Sara,Bianchi,user534@example.it,B2B,2023-04-21
CT000535,Paolo,Neri,user535@example.it,B2C,2024-12-01
CT000536,Chiara,Ferrari,user536@example.it,B2C,2023-07-03
CT000537,Sara,Verdi,user537@example.it,B2B,2025-07-25
CT000538,Giulia,Verdi,user538@example.it,B2C,2024-04-12
CT000539,Giulia,Rossi,user539@example.it,B2C,2024-05-02
CT000540,Sara,Costa,user540@example.it,B2B,2024-10-04
CT000541,Sara,Rossi,user541@example.it,B2C,2024-06-02
CT000542,Chiara,Costa,user542@example.it,B2C,2024-05-20
CT000543,Marco,Costa,user543@example.it,B2C,2024-04-26
CT000544,Giulia,Bianchi,user544@example.it,B2C,2024-07-17
CT000545,Marco,Ferrari,user545@example.it,B2C,2024-07-17
CT000546,Luca,Ferrari,user546@example.it,B2C,2023-06-13
CT000547,Elena,Bianchi,user547@example.it,B2C,2025-08-22
CT000548,Luca,Bianchi,user548@example.it,B2C,2023-08-08
CT000549,Davide,Verdi,user549@example.it,B2B,2024-06-16
CT000550,Chiara,Romano,user550@example.it,B2B,2023-09-02
CT000551,Sara,Bianchi,user551@example.it,B2B,2024-06-17
CT000552,Elena,Romano,user552@example.it,B2C,2025-06-08
CT000553,Davide,Ferrari,user553@example.it,B2C,2024-10-01
CT000554,Chiara,Verdi,user554@example.it,B2C,2023-07-01
CT000555,Luca,Romano,user555@example.it,B2C,2025-10-01
CT000556,Sara,Gallo,user556@example.it,B2C,2024-10-18
CT000557,Matteo,Costa,user557@example.it,B2B,2025-09-28
CT000558,Giulia,Neri,user558@example.it,B2C,2024-12-01
CT000559,Marco,Romano,user559@example.it,B2C,2024-03-26
CT000560,Chiara,Ferrari,user560@example.it,B2C,2025-10-15
CT000561,Marco,Ferrari,user561@example.it,B2C,2023-11-14
CT000562,Anna,Gallo,user562@example.it,B2B,2025-11-26
CT000563,Elena,Romano,user563@example.it,B2C,2023-09-16
CT000564,Matteo,Gallo,user564@example.it,B2C,2025-11-19
CT000565,Marco,Verdi,user565@example.it,B2C,2024-02-27
CT000566,Matteo,Costa,user566@example.it,B2B,2025-01-10
CT000567,Anna,Costa,user567@example.it,B2C,2024-02-26
CT000568,Giulia,Verdi,user568@example.it,B2C,2024-10-04
CT000569,Anna,Gallo,user569@example.it,B2C,2023-06-16
CT000570,Anna,Rossi,user570@example.it,B2B,2023-09-11
CT000571,Marco,Ferrari,user571@example.it,B2C,2023-09-19
CT000572,Sara,Ferrari,user572@example.it,B2B,2024-10-31
CT000573,Anna,Rossi,user573@example.it,B2C,2024-08-05
CT000574,Chiara,Neri,user574@example.it,B2B,2025-05-18
CT000575,Chiara,Ferrari,user575@example.it,B2B,2024-11-13
CT000576,Marco,Verdi,user576@example.it,B2C,2023-02-23
CT000577,Sara,Rossi,user577@example.it,B2C,2024-11-17
CT000578,Elena,Ferrari,user578@example.it,B2B,2023-07-10
CT000579,Marco,Rossi,user579@example.it,B2C,2024-06-10
CT000580,Luca,Bianchi,user580@example.it,B2C,2025-08-11
CT000581,Matteo,Gallo,user581@example.it,B2C,2023-10-27
CT000582,Matteo,Neri,user582@example.it,B2C,2023-01-29
CT000583,Giulia,Romano,user583@example.it,B2B,2025-06-21
CT000584,Matteo,Costa,user584@example.it,B2B,2023-03-21
CT000585,Davide,Gallo,user585@example.it,B2C,2023-03-01
CT000586,Paolo,Neri,user586@example.it,B2C,2024-03-01
CT000587,Anna,Gallo,user587@example.it,B2C,2023-12-08
CT000588,Elena,Ferrari,user588@example.it,B2C,2025-05-15
CT000589,Luca,Gallo,user589@example.it,B2C,2025-03-16
CT000590,Luca,Neri,user590@example.it,B2C,2025-12-30
CT000591,Sara,Ferrari,user591@example.it,B2B,2024-12-23
CT000592,Elena,Bianchi,user592@example.it,B2C,2025-11-12
CT000593,Marco,Ferrari,user593@example.it,B2C,2025-04-11
CT000594,Giulia,Costa,user594@example.it,B2B,2025-02-26
CT000595,Elena,Verdi,user595@example.it,B2C,2025-12-11
CT000596,Anna,Bianchi,user596@example.it,B2B,2025-03-28
CT000597,Paolo,Costa,user597@example.it,B2C,2025-02-12
CT000598,Giulia,Romano,user598@example.it,B2C,2025-04-11
CT000599,Anna,Neri,user599@example.it,B2B,2023-05-23
CT000600,Luca,Bianchi,user600@example.it,B2C,2023-11-14
CT000601,Elena,Rossi,user601@example.it,B2C,2024-10-12
CT000602,Davide,Ferrari,user602@example.it,B2C,2025-04-03
CT000603,Elena,Ferrari,user603@example.it,B2B,2024-02-06
CT000604,Sara,Neri,user604@example.it,B2C,2024-03-17
CT000605,Sara,Costa,user605@example.it,B2C,2025-04-16
CT000606,Elena,Rossi,user606@example.it,B2C,2023-01-03
CT000607,Elena,Gallo,user607@example.it,B2B,2024-12-13
CT000608,Marco,Gallo,user608@example.it,B2B,2023-03-20
CT000609,Davide,Rossi,user609@example.it,B2B,2024-06-04
CT000610,Matteo,Costa,user610@example.it,B2C,2024-11-08
CT000611,Marco,Costa,user611@example.it,B2C,2023-11-26
CT000612,Anna,Ferrari,user612@example.it,B2C,2024-05-17
CT000613,Davide,Ferrari,user613@example.it,B2B,2025-11-28
CT000614,Elena,Costa,user614@example.it,B2B,2023-09-13
CT000615,Paolo,Costa,user615@example.it,B2B,2023-10-25
CT000616,Anna,Gallo,user616@example.it,B2C,2025-12-27
CT000617,Marco,Rossi,user617@example.it,B2B,2023-03-12
CT000618,Elena,Rossi,user618@example.it,B2C,2023-02-16
CT000619,Matteo,Bianchi,user619@example.it,B2C,2024-12-30
CT000620,Anna,Neri,user620@example.it,B2B,2025-10-15
CT000621,Matteo,Verdi,user621@example.it,B2B,2024-01-28
CT000622,Matteo,Rossi,user622@example.it,B2C,2024-12-26
CT000623,Luca,Neri,user623@example.it,B2B,2024-11-12
CT000624,Davide,Costa,user624@example.it,B2C,2025-10-28
CT000625,Paolo,Gallo,user625@example.it,B2B,2023-11-06
CT000626,Luca,Romano,user626@example.it,B2C,2024-02-04
CT000627,Luca,Verdi,user627@example.it,B2C,2025-11-18
CT000628,Chiara,Ferrari,user628@example.it,B2C,2023-01-14
CT000629,Davide,Ferrari,user629@example.it,B2C,2023-10-24
CT000630,Sara,Rossi,user630@example.it,B2B,2024-01-09
CT000631,Anna,Ferrari,user631@example.it,B2C,2023-11-01
CT000632,Sara,Bianchi,user632@example.it,B2C,2023-05-04
CT000633,Luca,Romano,user633@example.it,B2B,2024-04-09
CT000634,Anna,Neri,user634@example.it,B2C,2025-11-13
CT000635,Giulia,Romano,user635@example.it,B2B,2025-06-19
CT000636,Anna,Bianchi,user636@example.it,B2C,2023-12-27
CT000637,Elena,Rossi,user637@example.it,B2C,2025-08-09
CT000638,Luca,Ferrari,user638@example.it,B2B,2025-10-29
CT000639,Sara,Verdi,user639@example.it,B2C,2023-10-19
CT000640,Anna,Ferrari,user640@example.it,B2C,2024-12-30
CT000641,Matteo,Neri,user641@example.it,B2C,2024-11-08
CT000642,Matteo,Neri,user642@example.it,B2C,2024-04-02
CT000643,Sara,Ferrari,user643@example.it,B2B,2025-04-06
CT000644,Giulia,Neri,user644@example.it,B2C,2023-02-20
CT000645,Marco,Costa,user645@example.it,B2C,2025-03-22
CT000646,Matteo,Bianchi,user646@example.it,B2C,2025-06-06
CT000647,Elena,Neri,user647@example.it,B2B,2025-01-20
CT000648,Giulia,Romano,user648@example.it,B2C,2023-02-20
CT000649,Elena,Romano,user649@example.it,B2C,2023-01-17
CT000650,Elena,Gallo,user650@example.it,B2B,2024-02-20
CT000651,Marco,Ferrari,user651@example.it,B2C,2025-03-05
CT000652,Chiara,Neri,user652@example.it,B2C,2024-03-20
CT000653,Chiara,Costa,user653@example.it,B2C,2023-11-17
CT000654,Luca,Romano,user654@example.it,B2C,2024-09-08
CT000655,Sara,Bianchi,user655@example.it,B2C,2025-07-30
CT000656,Giulia,Ferrari,user656@example.it,B2B,2024-07-16
CT000657,Sara,Bianchi,user657@example.it,B2C,2023-11-22
CT000658,Matteo,Ferrari,user658@example.it,B2B,2024-09-13
CT000659,Giulia,Verdi,user659@example.it,B2B,2023-08-11
CT000660,Giulia,Neri,user660@example.it,B2B,2023-06-28
CT000661,Marco,Bianchi,user661@example.it,B2C,2023-09-17
CT000662,Chiara,Gallo,user662@example.it,B2B,2023-09-06
CT000663,Matteo,Gallo,user663@example.it,B2B,2023-12-16
CT000664,Luca,Neri,user664@example.it,B2C,2025-04-16
CT000665,Sara,Romano,user665@example.it,B2C,2023-04-18
CT000666,Luca,Bianchi,user666@example.it,B2C,2024-05-24
CT000667,Elena,Costa,user667@example.it,B2B,2023-11-26
CT000668,Davide,Romano,user668@example.it,B2B,2025-03-30
CT000669,Elena,Romano,user669@example.it,B2C,2025-05-26
CT000670,Davide,Costa,user670@example.it,B2C,2023-03-11
CT000671,Anna,Rossi,user671@example.it,B2C,2025-06-25
CT000672,Paolo,Verdi,user672@example.it,B2C,2023-03-15
CT000673,Davide,Gallo,user673@example.it,B2B,2023-03-09
CT000674,Chiara,Bianchi,user674@example.it,B2C,2025-12-03
CT000675,Matteo,Romano,user675@example.it,B2C,2024-09-01
CT000676,Matteo,Rossi,user676@example.it,B2B,2023-09-27
CT000677,Chiara,Verdi,user677@example.it,B2B,2024-11-29
CT000678,Giulia,Rossi,user678@example.it,B2C,2023-11-13
CT000679,Matteo,Ferrari,user679@example.it,B2B,2023-12-12
CT000680,Davide,Bianchi,user680@example.it,B2B,2024-04-24
CT000681,Elena,Romano,user681@example.it,B2B,2024-09-12
CT000682,Chiara,Gallo,user682@example.it,B2B,2024-07-08
CT000683,Sara,Romano,user683@example.it,B2C,2024-03-19
CT000684,Paolo,Verdi,user684@example.it,B2C,2023-08-23
CT000685,Anna,Costa,user685@example.it,B2B,2025-03-28
CT000686,Anna,Bianchi,user686@example.it,B2C,2025-04-03
CT000687,Sara,Bianchi,user687@example.it,B2C,2023-02-03
CT000688,Marco,Verdi,user688@example.it,B2B,2025-11-08
CT000689,Anna,Romano,user689@example.it,B2B,2023-03-16
CT000690,Davide,Costa,user690@example.it,B2C,2025-03-03
CT000691,Giulia,Rossi,user691@example.it,B2B,2025-06-03
CT000692,Matteo,Bianchi,user692@example.it,B2C,2025-11-19
CT000693,Chiara,Rossi,user693@example.it,B2C,2024-03-21
CT000694,Luca,Verdi,user694@example.it,B2C,2024-12-16
CT000695,Luca,Bianchi,user695@example.it,B2C,2025-04-17
CT000696,Anna,Bianchi,user696@example.it,B2C,2024-12-30
CT000697,Giulia,Bianchi,user697@example.it,B2B,2023-03-18
CT000698,Paolo,Neri,user698@example.it,B2B,2025-06-08
CT000699,Marco,Romano,user699@example.it,B2C,2025-04-01
CT000700,Chiara,Rossi,user700@example.it,B2B,2024-02-01
CT000701,Luca,Verdi,user701@example.it,B2C,2025-03-28
CT000702,Anna,Verdi,user702@example.it,B2C,2025-09-11
CT000703,Marco,Gallo,user703@example.it,B2B,2024-11-11
CT000704,Anna,Neri,user704@example.it,B2C,2024-04-20
CT000705,Anna,Costa,user705@example.it,B2C,2025-02-15
CT000706,Giulia,Romano,user706@example.it,B2C,2025-01-10
CT000707,Matteo,Gallo,user707@example.it,B2C,2023-03-31
CT000708,Matteo,Rossi,user708@example.it,B2C,2025-03-02
CT000709,Chiara,Costa,user709@example.it,B2B,2023-10-25
CT000710,Giulia,Costa,user710@example.it,B2C,2025-03-20
CT000711,Davide,Neri,user711@example.it,B2C,2025-11-06
CT000712,Elena,Costa,user712@example.it,B2C,2023-01-15
CT000713,Paolo,Neri,user713@example.it,B2C,2025-03-14
CT000714,Elena,Romano,user714@example.it,B2C,2024-09-17
CT000715,Marco,Verdi,user715@example.it,B2B,2023-01-26
CT000716,Sara,Gallo,user716@example.it,B2C,2025-01-28
CT000717,Paolo,Rossi,user717@example.it,B2B,2024-07-01
CT000718,Marco,Ferrari,user718@example.it,B2C,2024-03-27
CT000719,Paolo,Costa,user719@example.it,B2C,2024-05-12
CT000720,Chiara,Verdi,user720@example.it,B2B,2023-12-07
CT000721,Matteo,Neri,user721@example.it,B2C,2025-12-01
CT000722,Anna,Rossi,user722@example.it,B2C,2024-07-20
CT000723,Elena,Costa,user723@example.it,B2C,2023-08-24
CT000724,Davide,Gallo,user724@example.it,B2B,2023-05-07
CT000725,Matteo,Ferrari,user725@example.it,B2B,2024-03-20
CT000726,Giulia,Rossi,user726@example.it,B2C,2024-11-24
CT000727,Matteo,Neri,user727@example.it,B2B,2024-05-04
CT000728,Giulia,Bianchi,user728@example.it,B2C,2025-05-02
CT000729,Anna,Verdi,user729@example.it,B2C,2025-12-10
CT000730,Marco,Gallo,user730@example.it,B2C,2025-12-08
CT000731,Giulia,Bianchi,user731@example.it,B2C,2024-08-22
CT000732,Giulia,Neri,user732@example.it,B2B,2025-08-18
CT000733,Elena,Ferrari,user733@example.it,B2B,2025-04-24
CT000734,Giulia,Romano,user734@example.it,B2B,2024-07-24
CT000735,Chiara,Verdi,user735@example.it,B2C,2025-08-25
CT000736,Matteo,Verdi,user736@example.it,B2C,2024-04-09
CT000737,Davide,Verdi,user737@example.it,B2C,2025-09-24
CT000738,Sara,Ferrari,user738@example.it,B2C,2023-02-06
CT000739,Matteo,Verdi,user739@example.it,B2B,2025-03-19
CT000740,Matteo,Verdi,user740@example.it,B2B,2024-08-06
CT000741,Luca,Rossi,user741@example.it,B2C,2023-10-02
CT000742,Matteo,Rossi,user742@example.it,B2C,2024-05-11
CT000743,Giulia,Costa,user743@example.it,B2C,2025-02-21
CT000744,Luca,Costa,user744@example.it,B2B,2023-06-23
CT000745,Marco,Gallo,user745@example.it,B2B,2024-07-06
CT000746,Sara,Verdi,user746@example.it,B2B,2025-09-02
CT000747,Davide,Costa,user747@example.it,B2C,2023-10-13
CT000748,Anna,Rossi,user748@example.it,B2C,2023-04-04
CT000749,Anna,Ferrari,user749@example.it,B2B,2023-08-03
CT000750,Elena,Rossi,user750@example.it,B2C,2024-10-08
CT000751,Giulia,Ferrari,user751@example.it,B2B,2025-07-15
CT000752,Matteo,Neri,user752@example.it,B2B,2023-03-14
CT000753,Giulia,Verdi,user753@example.it,B2C,2025-04-27
CT000754,Elena,Verdi,user754@example.it,B2C,2025-03-23
CT000755,Anna,Bianchi,user755@example.it,B2C,2025-02-09
CT000756,Elena,Neri,user756@example.it,B2B,2024-04-10
CT000757,Elena,Rossi,user757@example.it,B2B,2023-08-26
CT000758,Sara,Neri,user758@example.it,B2B,2024-06-02
CT000759,Sara,Ferrari,user759@example.it,B2C,2025-11-24
CT000760,Anna,Neri,user760@example.it,B2C,2023-10-21
CT000761,Luca,Neri,user761@example.it,B2C,2025-10-28
CT000762,Davide,Verdi,user762@example.it,B2B,2025-10-08
CT000763,Marco,Verdi,user763@example.it,B2B,2023-04-02
CT000764,Anna,Neri,user764@example.it,B2C,2025-09-08
CT000765,Anna,Costa,user765@example.it,B2B,2024-11-03
CT000766,Giulia,Bianchi,user766@example.it,B2B,2024-11-15
CT000767,Luca,Costa,user767@example.it,B2B,2024-12-22
CT000768,Chiara,Gallo,user768@example.it,B2C,2025-05-15
CT000769,Elena,Romano,user769@example.it,B2C,2024-09-08
CT000770,Paolo,Ferrari,user770@example.it,B2B,2023-03-18
CT000771,Matteo,Verdi,user771@example.it,B2B,2024-08-09
CT000772,Elena,Ferrari,user772@example.it,B2C,2024-04-25
CT000773,Chiara,Ferrari,user773@example.it,B2C,2024-03-30
CT000774,Elena,Gallo,user774@example.it,B2C,2024-03-14
CT000775,Elena,Neri,user775@example.it,B2C,2025-12-18
CT000776,Elena,Ferrari,user776@example.it,B2B,2023-07-15
CT000777,Luca,Verdi,user777@example.it,B2C,2025-06-26
CT000778,Giulia,Ferrari,user778@example.it,B2C,2024-08-14
CT000779,Davide,Ferrari,user779@example.it,B2C,2024-09-12
CT000780,Giulia,Costa,user780@example.it,B2C,2025-04-03
CT000781,Sara,Neri,user781@example.it,B2B,2025-10-05
CT000782,Marco,Neri,user782@example.it,B2C,2023-01-15
CT000783,Sara,Verdi,user783@example.it,B2B,2024-12-08
CT000784,Davide,Gallo,user784@example.it,B2B,2024-01-04
CT000785,Giulia,Gallo,user785@example.it,B2C,2025-09-11
CT000786,Davide,Bianchi,user786@example.it,B2C,2024-06-28
CT000787,Anna,Romano,user787@example.it,B2C,2023-07-31
CT000788,Luca,Bianchi,user788@example.it,B2B,2023-01-31
CT000789,Anna,Rossi,user789@example.it,B2C,2023-04-06
CT000790,Paolo,Neri,user790@example.it,B2B,2024-10-28
CT000791,Elena,Verdi,user791@example.it,B2C,2023-07-14
CT000792,Chiara,Gallo,user792@example.it,B2B,2025-01-30
CT000793,Davide,Romano,user793@example.it,B2B,2025-12-21
CT000794,Paolo,Ferrari,user794@example.it,B2C,2024-11-12
CT000795,Elena,Neri,user795@example.it,B2B,2023-11-14
CT000796,Giulia,Neri,user796@example.it,B2C,2023-07-05
CT000797,Luca,Gallo,user797@example.it,B2C,2023-07-05
CT000798,Matteo,Romano,user798@example.it,B2B,2024-06-18
CT000799,Marco,Verdi,user799@example.it,B2B,2024-04-30
CT000800,Sara,Neri,user800@example.it,B2B,2024-05-18
CT000801,Luca,Bianchi,user801@example.it,B2C,2024-08-16
CT000802,Luca,Romano,user802@example.it,B2C,2025-08-14
CT000803,Chiara,Ferrari,user803@example.it,B2B,2023-05-16
CT000804,Sara,Verdi,user804@example.it,B2C,2025-12-28
CT000805,Davide,Gallo,user805@example.it,B2B,2025-01-09
CT000806,Davide,Ferrari,user806@example.it,B2C,2025-07-15
CT000807,Elena,Neri,user807@example.it,B2B,2024-04-10
CT000808,Paolo,Romano,user808@example.it,B2C,2024-04-24
CT000809,Chiara,Neri,user809@example.it,B2C,2025-08-07
CT000810,Elena,Ferrari,user810@example.it,B2B,2024-10-05
CT000811,Davide,Rossi,user811@example.it,B2B,2025-10-25
CT000812,Luca,Gallo,user812@example.it,B2B,2025-04-01
CT000813,Davide,Verdi,user813@example.it,B2B,2024-08-22
CT000814,Chiara,Romano,user814@example.it,B2C,2023-04-16
CT000815,Davide,Verdi,user815@example.it,B2C,2024-04-21
CT000816,Marco,Neri,user816@example.it,B2C,2024-12-07
CT000817,Davide,Bianchi,user817@example.it,B2C,2025-01-23
CT000818,Matteo,Gallo,user818@example.it,B2C,2025-10-06
CT000819,Marco,Romano,user819@example.it,B2C,2025-11-21
CT000820,Marco,Neri,user820@example.it,B2C,2024-08-25
CT000821,Davide,Neri,user821@example.it,B2B,2023-04-21
CT000822,Paolo,Romano,user822@example.it,B2B,2023-10-05
CT000823,Giulia,Gallo,user823@example.it,B2C,2025-08-30
CT000824,Matteo,Neri,user824@example.it,B2C,2023-05-20
CT000825,Sara,Romano,user825@example.it,B2C,2025-08-31
CT000826,Luca,Rossi,user826@example.it,B2C,2024-07-13
CT000827,Marco,Rossi,user827@example.it,B2C,2025-12-21
CT000828,Sara,Costa,user828@example.it,B2B,2024-02-27
CT000829,Chiara,Gallo,user829@example.it,B2C,2024-04-30
CT000830,Chiara,Neri,user830@example.it,B2B,2025-06-24
CT000831,Luca,Verdi,user831@example.it,B2B,2025-06-28
CT000832,Marco,Bianchi,user832@example.it,B2C,2025-07-27
CT000833,Marco,Ferrari,user833@example.it,B2C,2023-08-28
CT000834,Paolo,Romano,user834@example.it,B2B,2025-03-09
CT000835,Chiara,Ferrari,user835@example.it,B2B,2023-03-01
CT000836,Chiara,Verdi,user836@example.it,B2B,2023-08-10
CT000837,Davide,Costa,user837@example.it,B2C,2025-07-18
CT000838,Matteo,Bianchi,user838@example.it,B2C,2023-09-28
CT000839,Anna,Ferrari,user839@example.it,B2B,2025-06-26
CT000840,Sara,Costa,user840@example.it,B2C,2023-02-06
CT000841,Anna,Gallo,user841@example.it,B2C,2024-02-14
CT000842,Sara,Bianchi,user842@example.it,B2C,2024-11-06
CT000843,Elena,Bianchi,user843@example.it,B2B,2025-03-10
CT000844,Luca,Ferrari,user844@example.it,B2C,2025-10-13
CT000845,Anna,Rossi,user845@example.it,B2C,2025-09-17
CT000846,Giulia,Neri,user846@example.it,B2C,2025-08-25
CT000847,Elena,Rossi,user847@example.it,B2B,2025-10-12
CT000848,Luca,Neri,user848@example.it,B2B,2024-09-01
CT000849,Marco,Verdi,user849@example.it,B2C,2023-10-25
CT000850,Luca,Romano,user850@example.it,B2C,2025-03-02
CT000851,Davide,Verdi,user851@example.it,B2B,2025-04-27
CT000852,Sara,Neri,user852@example.it,B2C,2023-06-13
CT000853,Paolo,Costa,user853@example.it,B2B,2024-11-06
CT000854,Sara,Gallo,user854@example.it,B2B,2024-04-18
CT000855,Paolo,Neri,user855@example.it,B2B,2024-08-04
CT000856,Matteo,Verdi,user856@example.it,B2C,2025-11-23
CT000857,Anna,Neri,user857@example.it,B2B,2023-12-02
CT000858,Sara,Romano,user858@example.it,B2C,2025-08-18
CT000859,Davide,Rossi,user859@example.it,B2C,2024-10-16
CT000860,Matteo,Ferrari,user860@example.it,B2C,2024-10-09
CT000861,Sara,Gallo,user861@example.it,B2C,2023-10-02
CT000862,Giulia,Gallo,user862@example.it,B2C,2023-03-12
CT000863,Luca,Neri,user863@example.it,B2B,2025-06-04
